zip,post_district,comment,region,town,lat,lng
4618,Boningen,,SO,Boningen,47.3167263,7.8399767
4622,Egerkingen,,SO,Egerkingen,,
4623,Neuendorf,,SO,Neuendorf,,
4624,Härkingen,,SO,Härkingen,,
4625,Oberbuchsiten,,SO,Oberbuchsiten,47.3072262,7.7655825
4626,Niederbuchsiten,,SO,Niederbuchsiten,47.295366,7.766714
4628,Wolfwil,,SO,Wolfwil,47.2699,7.79885
4629,Fulenbach,,SO,Fulenbach,47.2756751,7.8341129
4632,Trimbach,,SO,Trimbach,47.3661507,7.9084007
4633,Hauenstein,,SO,Hauenstein,47.3690221,7.8804491
4633,Ifenthal,,SO,Hauenstein,,
4634,Wisen SO,,SO,Wisen SO,,
4652,Winznau,,SO,Winznau,47.3637877,7.9322614
4653,Obergösgen,,SO,Obergösgen,,
4654,Lostorf,,SO,Lostorf,47.3819493,7.9469776
4654,Mahren,,SO,Lostorf,,
4655,Rohr b. Olten,,SO,Rohr b. Olten,,
4655,Stüsslingen,,SO,Stüsslingen,,
4656,Starrkirch-Wil,,SO,Starrkirch-Wil,47.348578,7.9266041
4656,Wil b. Starrkirch,,SO,Starrkirch-Wil,47.348578,7.9266041
4657,Dulliken,,SO,Dulliken,47.3496746,7.9434183
4658,Däniken SO,,SO,Däniken SO,,
4658,Grod,,SO,Däniken SO,,
4663,Aarburg,,AG,Aarburg,47.3219,7.89878
4665,Oftringen,,AG,Oftringen,47.3189805,7.9211534
4665,Oftringen 1,Nur Fächer,AG,Oftringen 1,47.3189805,7.9211534
4665,Oftringen 2 Küngoldingen,Nur Fächer,AG,Oftringen 2,,
4702,Oensingen,,SO,Oensingen,47.2886,7.7159
4703,Kestenholz,,SO,Kestenholz,47.281858,7.752675
4704,Niederbipp,,BE,Niederbipp,47.2746112,7.6631894
4704,Wolfisberg,,BE,Wolfisberg,47.2708081,7.6776548
4710,Balsthal,,SO,Balsthal,47.3168058,7.6956762
4710,St. Wolfgang SO,,SO,Balsthal,,
4712,Höngen,,SO,Laupersdorf,,
4712,Laupersdorf,,SO,Laupersdorf,,
4713,Matzendorf,,SO,Matzendorf,47.3059857,7.6324677
4714,Aedermannsdorf,,SO,Aedermannsdorf,,
4715,Herbetswil,,SO,Herbetswil,47.2957448,7.596008
4716,Gänsbrunnen,,SO,Gänsbrunnen,,
4716,Welschenrohr,,SO,Welschenrohr,47.2795485,7.5306003
4717,Brunnersberg,,SO,Mümliswil,47.3305712,7.6166091
4717,Mümliswil,,SO,Mümliswil,,
4718,Holderbank SO,,SO,Holderbank SO,,
4719,Ramiswil,,SO,Ramiswil,47.3591472,7.6634359
4800,Zofingen,,AG,Zofingen,47.2781506,7.9469454
4801,Zofingen Ringier AG,,AG,Zofingen Ringier AG,,
4802,Strengelbach,,AG,Strengelbach,47.2785041,7.9298174
4803,Vordemwald,,AG,Vordemwald,47.1212344,9.1183462
4805,Brittnau,,AG,Brittnau,47.2589245,7.9473398
4806,Adelboden b. Wikon,,LU,Wikon,,
4806,Wikon,,LU,Wikon,,
4807,Zofingen PostFinance,,AG,Zofingen PostFinance,,
4808,Zofingen PostFinance,,AG,Zofingen PostFinance,,
4809,Zofingen Postfinance UBS,,AG,Zofingen Postfinance UBS,,
4809,Zofingen PostFinance UBS Verarbeitung,,AG,Zofingen PF UBS Verarb.,,
4812,Mühlethal,,AG,Mühlethal,,
4813,Hinterwil b. Uerkheim,,AG,Uerkheim,,
4813,Uerkheim,,AG,Uerkheim,,
4814,Bottenwil,,AG,Bottenwil,,
4852,Rothrist,,AG,Rothrist,47.3133723,7.8940179
4853,Murgenthal,,AG,Murgenthal,47.2198069,7.7888568
4853,Riken AG,,AG,Riken AG,,
4853,Walliswil AG,,AG,Murgenthal,,
4856,Balzenwil,,AG,Glashütten,,
4856,Glashütten,,AG,Glashütten,,
4900,Langenthal,,BE,Langenthal,,
4901,Langenthal,Nur Fächer,BE,Langenthal,,
4902,Langenthal,Nur Fächer,BE,Langenthal,,
4911,Schwarzhäusern,,BE,Schwarzhäusern,,
4912,Aarwangen,,BE,Aarwangen,47.2466997,7.753929
4912,Hard-Mumenthal,,BE,Aarwangen,,
4912,Meiniswil,,BE,Aarwangen,47.2394777,7.7673817
4912,Mumenthal,,BE,Aarwangen,,
4913,Bannwil,,BE,Bannwil,47.2377951,7.7333585
4914,Roggwil BE,,BE,Roggwil BE,,
4915,St. Urban,,LU,St. Urban,,
4916,Untersteckholz,,BE,Untersteckholz,47.2139062,7.7976893
4917,Busswil b. Melchnau,,BE,Busswil b. Melchnau,,
4917,Melchnau,,BE,Melchnau,47.1865337,7.8375473
4919,Reisiswil,,BE,Reisiswil,47.17703,7.8533916
4922,Bützberg,,BE,Bützberg,,
4922,Thunstetten,,BE,Thunstetten,47.1899175,7.7497932
4923,Wynau,,BE,Wynau,,
4924,Obersteckholz,,BE,Obersteckholz,,
4932,Gutenburg,,BE,Gutenburg,46.9443633,7.4347185
4932,Lotzwil,,BE,Lotzwil,47.1863778,7.7707034
4933,Rütschelen,,BE,Rütschelen,,
4934,Madiswil,,BE,Madiswil,47.1650453,7.7980215
4934,Mättenbach,,BE,Madiswil,,
4934,Wyssbach,,BE,Madiswil,,
4935,Leimiswil,,BE,Leimiswil,47.1450288,7.7620661
4935,Lindenholz,,BE,Leimiswil,47.1519562,7.7894088
4936,Kleindietwil,,BE,Kleindietwil,47.1443742,7.7887279
4937,Ursenbach,,BE,Ursenbach,47.137023,7.7730934
4938,Rohrbach,,BE,Rohrbach,47.1364821,7.8149436
4938,Rohrbachgraben,,BE,Rohrbachgraben,47.1162421,7.7999884
4942,Walterswil BE,,BE,Walterswil BE,,
4943,Oeschenbach,,BE,Oeschenbach,47.4603481,8.2760464
4944,Auswil,,BE,Auswil,,
4950,Huttwil,,BE,Huttwil,47.1179469,7.8496051
4952,Eriswil,,BE,Eriswil,47.0775912,7.8512589
4953,Schwarzenbach (Huttwil),,BE,Schwarzenbach (Huttwil),47.1045734,7.8307754
4953,Schweinbrunnen,,BE,Schwarzenbach (Huttwil),47.0955768,7.8122165
4954,Wyssachen,,BE,Wyssachen,,
4955,Gondiswil,,BE,Gondiswil,47.14512,7.8720623
5000,Aarau,,AG,Aarau,,
5001,Aarau 1 Fächer,Nur Fächer,AG,Aarau 1 Fächer,,
5004,Aarau 4 Telli,,AG,Aarau,,
5012,Eppenberg,,SO,Eppenberg,47.3834934,8.0260247
5012,Schönenwerd,,SO,Schönenwerd,,
5012,Wöschnau,,SO,Wöschnau,,
5013,Niedergösgen,,SO,Niedergösgen,,
5014,Gretzenbach,,SO,Gretzenbach,47.3604895,7.9957506
5015,Erlinsbach SO,,SO,Erlinsbach SO,,
5017,Barmelweid,,AG,Barmelweid,47.4201925,7.9713064
5018,Erlinsbach,,AG,Erlinsbach,47.4053705,8.0084458
5022,Rombach,,AG,Rombach,47.4012545,8.0435242
5023,Biberstein,,AG,Biberstein,47.4129999,8.08357
5024,Küttigen,,AG,Küttigen,,
5025,Asp,,AG,Asp,,
5025,Herzberg,,AG,Asp,47.4412772,8.0496611
5025,Staffelegg,,AG,Asp,47.4401806,8.0571537
5026,Densbüren,,AG,Densbüren,,
5027,Herznach,,AG,Herznach,,
5028,Ueken,,AG,Ueken,,
5032,Aarau Rohr,,AG,Aarau Rohr,,
5033,Buchs AG,,AG,Buchs AG,,
5034,Suhr,,AG,Suhr,47.0635245,6.7595755
5035,Unterentfelden,,AG,Unterentfelden,47.3641,8.0413
5036,Oberentfelden,,AG,Oberentfelden,47.3561807,8.0477814
5037,Muhen,,AG,Muhen,,
5037,Obermuhen,,AG,Muhen,,
5040,Schöftland,,AG,Schöftland,,
5042,Hirschthal,,AG,Hirschthal,47.3205732,8.0534002
5043,Holziken,,AG,Holziken,47.3213,8.037847
5044,Kirchrued,,AG,Schlossrued,,
5044,Schlossrued,,AG,Schlossrued,47.2927,8.08907
5046,Schmiedrued,,AG,Schmiedrued,47.2620336,8.1088874
5046,Schmiedrued-Walde,Nur Fächer,AG,Schmiedrued-Walde,47.2620336,8.1088874
5046,Walde AG,,AG,Walde AG,,
5053,Staffelbach,,AG,Staffelbach,47.289462,8.0404775
5053,Wittwil,,AG,Wittwil,47.4041972,9.020467
5054,Kirchleerau,,AG,Kirchleerau,47.2756723,8.0652976
5054,Kirchleerau-Moosleerau,Nur Fächer,AG,Kirchleerau-Moosleerau,47.272466,8.0649557
5054,Moosleerau,,AG,Moosleerau,47.272466,8.0649557
5056,Attelwil,,AG,Attelwil,,
5057,Reitnau,,AG,Reitnau,47.2542146,8.0425027
5058,Wiliberg,,AG,Wiliberg,47.2650017,8.0263122
5062,Oberhof,,AG,Oberhof,47.4879583,8.8816279
5063,Wölflinswil,,AG,Wölflinswil,,
5064,Wittnau,,AG,Wittnau,47.4801,7.97354
5070,Frick,,AG,Frick,,
5072,Oeschgen,,AG,Oeschgen,47.5192361,8.0166017
5073,Gipf-Oberfrick,,AG,Gipf-Oberfrick,47.4972824,8.0034301
5074,Eiken,,AG,Eiken,,
5075,Hornussen,,AG,Hornussen,,
5076,Bözen,,AG,Bözen,,
5077,Elfingen,,AG,Elfingen,,
5078,Effingen,,AG,Effingen,,
5079,Zeihen,,AG,Zeihen,47.4760142,8.0837693
5080,Laufenburg,,AG,Laufenburg,47.5621487,8.0644764
5082,Kaisten,,AG,Kaisten,47.539168,8.045334
5083,Ittenthal,,AG,Ittenthal,,
5084,Rheinsulz,,AG,Rheinsulz,,
5085,Obersulz,,AG,Sulz AG,,
5085,Sulz AG,,AG,Sulz AG,,
5102,Rupperswil,,AG,Rupperswil,,
5103,Möriken AG,,AG,Möriken AG,,
5103,Wildegg,,AG,Wildegg,,
5105,Auenstein,,AG,Auenstein,47.4152961,8.1395581
5106,Veltheim AG,,AG,Veltheim AG,,
5107,Schinznach Dorf,,AG,Schinznach Dorf,,
5108,Oberflachs,,AG,Oberflachs,,
5112,Thalheim AG,,AG,Thalheim AG,,
5113,Holderbank AG,,AG,Holderbank AG,,
5116,Schinznach Bad,,AG,Schinznach Bad,,
5200,Brugg AG,,AG,Brugg AG,,
5200,Königsfelden,,AG,Brugg AG,,
5201,Brugg AG 1 Fächer,Nur Fächer,AG,Brugg AG,,
5210,Windisch,,AG,Windisch,47.4778996,8.2167543
5212,Hausen AG,,AG,Hausen AG,,
5213,Villnachern,,AG,Villnachern,47.4759663,8.1803923
5222,Umiken,,AG,Umiken,47.4808823,8.1865775
5223,Riniken,,AG,Riniken,,
5225,Bözberg,,AG,Bözberg,,
5232,Villigen PSI,,AG,Villigen PSI,,
5233,Stilli,,AG,Stilli,,
5234,Villigen,,AG,Villigen,,
5235,Rüfenach AG,,AG,Rüfenach AG,,
5236,Remigen,,AG,Remigen,,
5237,Mönthal,,AG,Mönthal,,
5237,Ueberthal,,AG,Mönthal,,
5242,Birr,,AG,Birr,47.4366625,8.2013515
5242,Birr-Lupfig,Nur Fächer,AG,Birr-Lupfig,,
5242,Birrfeld,,AG,Lupfig,47.4443356,8.2351641
5242,Lupfig,,AG,Lupfig,47.4404396,8.202303
5243,Mülligen,,AG,Mülligen,,
5244,Birrhard,,AG,Birrhard,47.4341145,8.2455887
5245,Habsburg,,AG,Habsburg,47.4625729,8.1807656
5246,Scherz,,AG,Scherz,,
5272,Büren AG,,AG,Gansingen,,
5272,Gansingen,,AG,Gansingen,,
5273,Oberhofen AG,,AG,Oberhofen AG,,
5274,Mettau,,AG,Mettau,,
5275,Etzgen,,AG,Etzgen,,
5276,Wil AG,,AG,Wil AG,,
5277,Hottwil,,AG,Hottwil,,
5300,Ennetturgi,,AG,Turgi,,
5300,Turgi,,AG,Turgi,47.4933272,8.2503891
5300,Wil b. Turgi,,AG,Turgi,,
5301,Siggenthal Station,,AG,Siggenthal Station,,
5303,Würenlingen,,AG,Würenlingen,,
5304,Endingen,,AG,Endingen,47.5374589,8.290137
5305,Unterendingen,,AG,Unterendingen,,
5306,Tegerfelden,,AG,Tegerfelden,47.5604276,8.2874373
5312,Beznau,,AG,Döttingen,47.5546997,8.240352
5312,Döttingen,,AG,Döttingen,,
5313,Klingnau,,AG,Klingnau,,
5314,Eien,,AG,Kleindöttingen,,
5314,Kleindöttingen,,AG,Kleindöttingen,,
5315,Böttstein,,AG,Böttstein,,
5316,Gippingen,,AG,Leuggern,47.5853787,8.2188399
5316,Leuggern,,AG,Leuggern,47.5805206,8.2174248
5316,Schlatt b. Leuggern,,AG,Leuggern,,
5317,Etzwil,,AG,Hettenschwil,,
5317,Hettenschwil,,AG,Hettenschwil,,
5318,Mandach,,AG,Mandach,,
5322,Koblenz,,AG,Koblenz,47.6091439,8.2400362
5323,Rietheim,,AG,Rietheim,47.6010221,8.2793634
5324,Full-Reuenthal,,AG,Full-Reuenthal,47.5926987,8.199071
5324,Reuenthal,,AG,Full-Reuenthal,47.5926987,8.199071
5325,Leibstadt,,AG,Leibstadt,47.5823684,8.1757891
5326,Schwaderloch,,AG,Schwaderloch,,
5330,Bad Zurzach,,AG,Bad Zurzach,,
5332,Rekingen AG,,AG,Rekingen AG,,
5333,Baldingen,,AG,Baldingen,,
5334,Böbikon,,AG,Böbikon,,
5400,Baden,,AG,Baden,,
5401,Baden,Nur Fächer,AG,Baden,,
5402,Baden,Nur Fächer,AG,Baden,,
5404,Baden,,AG,Baden,,
5405,Baden 5 Dättwil,Nur Fächer,AG,Baden,,
5405,Dättwil AG,,AG,Dättwil AG,,
5406,Baden 6 Rütihof,Nur Fächer,AG,Baden,,
5406,Rütihof,,AG,Rütihof,,
5408,Ennetbaden,,AG,Ennetbaden,,
5412,Gebenstorf,,AG,Gebenstorf,,
5412,Reuss,,AG,Gebenstorf,,
5412,Vogelsang AG,,AG,Vogelsang AG,,
5413,Birmenstorf AG,,AG,Birmenstorf AG,,
5415,Hertenstein AG,,AG,Hertenstein AG,,
5415,Nussbaumen AG,,AG,Nussbaumen AG,,
5415,Obersiggenthal,,AG,Nussbaumen AG,,
5415,Rieden AG,,AG,Rieden AG,,
5416,Kirchdorf AG,,AG,Kirchdorf AG,,
5417,Obersiggingen,,AG,Untersiggenthal,,
5417,Untersiggenthal,,AG,Untersiggenthal,,
5417,Untersiggingen,,AG,Untersiggenthal,,
5420,Ehrendingen,,AG,Ehrendingen,,
5423,Freienwil,,AG,Freienwil,,
5425,Schneisingen,,AG,Schneisingen,,
5425,Widen b. Schneisingen,,AG,Schneisingen,,
5426,Lengnau AG,,AG,Lengnau AG,,
5426,Vogelsang b. Lengnau,,AG,Lengnau AG,,
5430,Wettingen,,AG,Wettingen,,
5430,Wettingen 1,Nur Fächer,AG,Wettingen 1,,
5430,Wettingen 2 Dorf,Nur Fächer,AG,Wettingen 2,,
5430,Wettingen 3 Langenstein,Nur Fächer,AG,Wettingen 3,,
5432,Neuenhof,,AG,Neuenhof,,
5436,Oetlikon,,AG,Würenlos,,
5436,Würenlos,,AG,Würenlos,,
5442,Fislisbach,,AG,Fislisbach,,
5443,Niederrohrdorf,,AG,Niederrohrdorf,,
5443,Vogelrüti,,AG,Niederrohrdorf,,
5444,Künten,,AG,Künten,,
5444,Sulz b. Künten,,AG,Künten,,
5445,Eggenwil,,AG,Eggenwil,,
5452,Oberrohrdorf,,AG,Oberrohrdorf,,
5452,Staretschwil,,AG,Oberrohrdorf,,
5453,Busslingen,,AG,Remetschwil,,
5453,Remetschwil,,AG,Remetschwil,,
5454,Bellikon,,AG,Bellikon,,
5462,Siglistorf,,AG,Siglistorf,,
5463,Mellstorf,,AG,Wislikofen,,
5463,Wislikofen,,AG,Wislikofen,,
5464,Rümikon AG,,AG,Rümikon AG,,
5465,Mellikon,,AG,Mellikon,,
5466,Kaiserstuhl AG,,AG,Kaiserstuhl AG,,
5467,Fisibach,,AG,Fisibach,,
5502,Hunzenschwil,,AG,Hunzenschwil,,
5503,Schafisheim,,AG,Schafisheim,,
5504,Othmarsingen,,AG,Othmarsingen,,
5505,Brunegg,,AG,Brunegg,,
5506,Mägenwil,,AG,Mägenwil,,
5507,Mellingen,,AG,Mellingen,,
5512,Büblikon,,AG,Wohlenschwil,,
5512,Wohlenschwil,,AG,Wohlenschwil,,
5522,Tägerig,,AG,Tägerig,,
5524,Gnadenthal,,AG,Nesselnbach,,
5524,Nesselnbach,,AG,Nesselnbach,,
5524,Niederwil AG,,AG,Niederwil AG,,
5525,Fischbach-Göslikon,,AG,Fischbach-Göslikon,,
5600,Ammerswil AG,,AG,Ammerswil AG,,
5600,Lenzburg,,AG,Lenzburg,,
5600,Lenzburg 1,Nur Fächer,AG,Lenzburg 1,,
5600,Lenzburg 2 Stadt,Nur Fächer,AG,Lenzburg 2,,
5603,Staufen,,AG,Staufen,,
5604,Hendschiken,,AG,Hendschiken,,
5605,Dottikon,,AG,Dottikon,,
5606,Dintikon,,AG,Dintikon,,
5607,Hägglingen,,AG,Hägglingen,47.2908408,8.7107688
5608,Stetten AG,,AG,Stetten AG,,
5610,Wohlen AG,,AG,Wohlen AG,,
5610,Wohlen AG 1,Nur Fächer,AG,Wohlen AG 1,,
5610,Wohlen AG 2 Postplatz,Nur Fächer,AG,Wohlen AG 2,,
5611,Anglikon,,AG,Anglikon,47.3631724,8.2655221
5612,Villmergen,,AG,Villmergen,47.3609405,8.245671
5613,Hilfikon,,AG,Hilfikon,47.3363143,8.2450676
5614,Sarmenstorf,,AG,Sarmenstorf,47.3105155,8.2501567
5615,Fahrwangen,,AG,Fahrwangen,47.295151,8.241647
5616,Meisterschwanden,,AG,Meisterschwanden,47.2940491,8.2305788
5617,Tennwil,,AG,Tennwil,,
5618,Bettwil,,AG,Bettwil,,
5619,Büttikon AG,,AG,Büttikon AG,,
5619,Uezwil,,AG,Uezwil,47.3157519,8.2742181
5620,Bremgarten AG,,AG,Bremgarten AG,,
5620,Bremgarten AG 1,Nur Fächer,AG,Bremgarten AG 1,,
5621,Zufikon,,AG,Zufikon,47.3482056,8.3583476
5622,Büelisacker,,AG,Waltenschwil,,
5622,Waltenschwil,,AG,Waltenschwil,47.3311321,8.2769472
5623,Boswil,,AG,Boswil,,
5624,Bünzen,,AG,Bünzen,,
5624,Waldhäusern AG,,AG,Waldhäusern AG,,
5625,Kallern,,AG,Kallern,47.3170516,8.2879551
5626,Hermetschwil-Staffeln,,AG,Hermetschwil-Staffeln,47.330411,8.341585
5627,Besenbüren,,AG,Besenbüren,,
5628,Althäusern,,AG,Aristau,,
5628,Aristau,,AG,Aristau,,
5628,Birri,,AG,Aristau,,
5630,Muri AG,,AG,Muri AG,,
5632,Buttwil,,AG,Buttwil,,
5634,Merenschwand,,AG,Merenschwand,47.2606299,8.3762087
5634,Rickenbach AG,,AG,Merenschwand,,
5634,Unterrüti,,AG,Merenschwand,,
5636,Benzenschwil,,AG,Benzenschwil,47.2479041,8.3611865
5637,Beinwil (Freiamt),,AG,Beinwil (Freiamt),47.2295312,8.3463984
5637,Brunnwil,,AG,Beinwil (Freiamt),,
5637,Geltwil,,AG,Geltwil,,
5637,Isenbergschwil,,AG,Geltwil,47.246274,8.3370491
5637,Wallenschwil,,AG,Beinwil (Freiamt),47.3330287,8.3013662
5637,Wiggwil,,AG,Beinwil (Freiamt),,
5637,Winterschwil,,AG,Beinwil (Freiamt),47.2414152,8.3367082
5642,Mühlau,,AG,Mühlau,,
5643,Alikon,,AG,Alikon,,
5643,Meienberg,,AG,Meienberg,,
5643,Reussegg,,AG,Sins,47.2122281,8.3977348
5643,Sins,,AG,Sins,,
5644,Auw,,AG,Auw,,
5644,Rüstenschwil,,AG,Auw,47.2385986,8.1388192
5645,Aettenschwil,,AG,Aettenschwil,,
5645,Fenkrieden,,AG,Fenkrieden,47.1596483,8.3691537
5646,Abtwil AG,,AG,Abtwil AG,,
5647,Oberrüti,,AG,Oberrüti,,
5702,Niederlenz,,AG,Niederlenz,47.4096424,8.1569588
5703,Seon,,AG,Seon,42.6130802,-83.4551057
5704,Egliswil,,AG,Egliswil,,
5705,Hallwil,,AG,Hallwil,47.3243133,8.1757886
5706,Alliswil,,AG,Boniswil,,
5706,Boniswil,,AG,Boniswil,47.3151547,8.1877267
5707,Brestenberg,,AG,Seengen,47.319883,8.208413
5707,Seengen,,AG,Seengen,47.3239371,8.2046073
5708,Birrwil,,AG,Birrwil,47.2906335,8.1964714
5712,Beinwil am See,,AG,Beinwil am See,,
5722,Gränichen,,AG,Gränichen,,
5722,Rütihof b. Gränichen,,AG,Gränichen,,
5723,Teufenthal AG,,AG,Teufenthal AG,,
5724,Dürrenäsch,,AG,Dürrenäsch,,
5725,Leutwil,,AG,Leutwil,47.3071395,8.1673059
5726,Unterkulm,,AG,Unterkulm,47.3100844,8.1153572
5727,Oberkulm,,AG,Oberkulm,47.303059,8.119672
5728,Gontenschwil,,AG,Gontenschwil,47.2719661,8.1450315
5728,Schwarzenberg Bad,,AG,Gontenschwil,,
5732,Zetzwil,,AG,Zetzwil,47.2866465,8.1484826
5733,Leimbach AG,,AG,Leimbach AG,,
5734,Reinach AG,,AG,Reinach AG,,
5735,Pfeffikon LU,,LU,Pfeffikon LU,,
5736,Burg AG,,AG,Burg AG,,
5737,Menziken,,AG,Menziken,47.2390003,8.1861735
5742,Kölliken,,AG,Kölliken,,
5745,Safenwil,,AG,Safenwil,47.3205034,7.983456
5746,Rothacker,,SO,Walterswil SO,47.3277132,7.9710439
5746,Walterswil SO,,SO,Walterswil SO,,
6000,Luzern,,LU,Luzern,47.0493733,8.3123166
6002,Luzern 2 Universität Fächer,Nur Fächer,LU,Luzern,,
6003,Luzern,,LU,Luzern,47.0493794,8.312321
6004,Luzern Zustellkreis,,LU,Luzern,,
6005,Luzern Zustellkreis,,LU,Luzern,,
6005,St. Niklausen LU,,LU,St. Niklausen LU,,
6006,Dietschiberg,,LU,Luzern,47.0671218,8.3459673
6006,Luzern Zustellkreis,,LU,Luzern,,
6007,Luzern Verarbeitungszentrum,,LU,Luzern,,
6009,Luzern,,LU,Luzern,47.1134376,7.8527125
6010,Kriens,,LU,Kriens,47.0261871,8.2895779
6010,Kriens 2 Fächer,Nur Fächer,LU,Kriens 2,,
6010,Pilatus Kulm,,OW,Pilatus Kulm,,
6011,Kriens,Nur Fächer,LU,Kriens,47.0348399,8.2790541
6012,Obernau,,LU,Obernau,,
6013,Eigenthal,,LU,Eigenthal,47.0097129,8.2153281
6014,Luzern,,LU,Luzern,47.1134376,7.8527125
6015,Luzern Reussbühl,,LU,Luzern,,
6016,Hellbühl,,LU,Hellbühl,,
6017,Ruswil,,LU,Ruswil,47.0845543,8.1260203
6018,Buttisholz,,LU,Buttisholz,,
6019,Sigigen,,LU,Sigigen,47.0621085,8.1366285
6020,Emmenbrücke,,LU,Emmenbrücke,,
6020,Emmenbrücke 2 Sprengi,Nur Fächer,LU,Emmenbrücke 2,,
6020,Emmenweid,,LU,Emmenbrücke,47.0736071,8.2746056
6020,Gerliswil,,LU,Emmenbrücke,47.3498325,8.1860615
6020,Sprengi,,LU,Emmenbrücke,,
6021,Emmenbrücke 1,Nur Fächer,LU,Emmenbrücke 1,,
6022,Grosswangen,,LU,Grosswangen,47.1339453,8.0504288
6023,Rothenburg,,LU,Rothenburg,47.097,8.26772
6024,Hildisrieden,,LU,Hildisrieden,47.148647,8.2294781
6025,Neudorf,,LU,Neudorf,47.1953192,8.2098581
6026,Rain,,LU,Rain,,
6027,Römerswil LU,,LU,Römerswil LU,,
6028,Herlisberg,,LU,Herlisberg,47.1980998,8.2304519
6030,Ebikon,,LU,Ebikon,47.0835553,8.3424978
6031,Ebikon,Nur Fächer,LU,Ebikon,47.0820466,8.3398186
6032,Emmen,,LU,Emmen,47.093613,8.303889
6032,Rathausen,,LU,Emmen,47.08184,8.3106325
6033,Buchrain,,LU,Buchrain,47.0946768,8.3464459
6034,Inwil,,LU,Inwil,,
6034,Oberhofen LU,,LU,Inwil,,
6034,Pfaffwil,,LU,Inwil,,
6035,Perlen,,LU,Perlen,,
6036,Dierikon,,LU,Dierikon,47.096961,8.369237
6037,Root,,LU,Root,47.1138,8.3888
6038,Gisikon,,LU,Gisikon,,
6038,Honau,,LU,Honau,,
6039,Root D4,,LU,Root D4,,
6042,Dietwil,,AG,Dietwil,,
6043,Adligenswil,,LU,Adligenswil,47.0714073,8.3633816
6044,Udligenswil,,LU,Udligenswil,47.0908763,8.4016627
6045,Meggen,,LU,Meggen,47.0490226,8.3792339
6047,Kastanienbaum,,LU,Kastanienbaum,47.0123669,8.335282
6048,Horw,,LU,Horw,,
6052,Hergiswil NW,,NW,Hergiswil NW,46.9891699,8.3149567
6053,Alpnachstad,,OW,Alpnachstad,,
6055,Alpnach Dorf,,OW,Alpnach Dorf,,
6055,Schoried,,OW,Alpnach Dorf,46.9330559,8.2559679
6056,Kägiswil,,OW,Kägiswil,46.8258929,8.1836631
6060,Ramersberg,,OW,Ramersberg,46.8962798,8.233169
6060,Sarnen,,OW,Sarnen,46.8979881,8.2465575
6060,Sarnen 2 Fächer,Nur Fächer,OW,Sarnen 2,,
6061,Sarnen 1,Nur Fächer,OW,Sarnen 1,46.8839546,8.2460364
6062,Oberwilen,,OW,Wilen (Sarnen),47.2106073,8.4571195
6062,Wilen (Sarnen),,OW,Wilen (Sarnen),,
6063,Schwendi OW,,OW,Stalden (Sarnen),46.8982369,8.1288834
6063,Stalden (Sarnen),,OW,Stalden (Sarnen),,
6064,Kerns,,OW,Kerns,46.900018,8.273735
6066,St. Niklausen OW,,OW,St. Niklausen OW,,
6067,Melchtal,,OW,Melchtal,46.9617139,7.4559097
6068,Melchsee-Frutt,,OW,Melchsee-Frutt,46.7745662,8.2716325
6072,Sachseln,,OW,Sachseln,46.7984292,8.2318578
6073,Flüeli-Ranft,,OW,Flüeli-Ranft,,
6074,Giswil,,OW,Giswil,46.8258929,8.1836631
6078,Bürglen OW,,OW,Bürglen OW,,
6078,Kaiserstuhl OW,,OW,Bürglen OW,46.8197872,8.1740654
6078,Lungern,,OW,Lungern,46.778408,8.0991248
6078,Obsee,,OW,Lungern,,
6083,Hasliberg Hohfluh,,BE,Hasliberg Hohfluh,46.750364,8.174986
6084,Hasliberg Wasserwendi,,BE,Hasliberg Wasserwendi,46.7464707,8.1969305
6085,Hasliberg Goldern,,BE,Hasliberg Goldern,,
6086,Hasliberg Reuti,,BE,Hasliberg Reuti,,
6102,Blatten (Malters),,LU,Malters,47.0416908,8.2197089
6102,Malters,,LU,Malters,,
6103,Schwarzenberg LU,,LU,Schwarzenberg LU,,
6105,Schachen LU,,LU,Schachen LU,,
6106,Werthenstein,,LU,Werthenstein,47.055931,8.101487
6110,Fontannen b. Wolhusen,,LU,Fontannen b. Wolhusen,,
6110,Wolhusen,,LU,Wolhusen,47.068416,8.081861
6112,Doppleschwand,,LU,Doppleschwand,47.018063,8.055118
6113,Romoos,,LU,Romoos,47.0635245,6.7595755
6114,Steinhuserberg,,LU,Steinhuserberg,47.04119,8.04957
6122,Menznau,,LU,Menznau,47.0829646,8.0395128
6122,Twerenegg,,LU,Menznau,,
6123,Geiss,,LU,Geiss,,
6125,Menzberg,,LU,Menzberg,47.1175856,7.9953091
6126,Daiwil,,LU,Daiwil,,
6130,Käppelimatt b. Willisau,,LU,Willisau,,
6130,Ostergau,,LU,Willisau,47.1140977,8.0173194
6130,Willisau,,LU,Willisau,47.1228813,7.9901617
6132,Rohrmatt,,LU,Rohrmatt,46.841298,7.4995402
6133,Hergiswil b. Willisau,,LU,Hergiswil b. Willisau,47.0846778,7.9576066
6142,Gettnau,,LU,Gettnau,47.1409525,7.9716209
6143,Ohmstal,,LU,Ohmstal,,
6144,Zell LU,,LU,Zell LU,,
6145,Fischbach LU,,LU,Fischbach LU,,
6146,Grossdietwil,,LU,Grossdietwil,47.170501,7.887531
6147,Altbüron,,LU,Altbüron,,
6152,Hüswil,,LU,Hüswil,,
